round,label,fit_status,gr_loglin,gr_loglin_se,gr_max_sliding,t_exp_start,t_exp_end,doubling_time,R_squared,lag_loglin,N_max_emp,loglin_converged
5,Curve11150,fitted,0.3087475146236627,0.0048287996557817,0.3153544500889139,28.5,32.0,2.245029183165518,0.9985345002157804,24.56053623211339,1.3238571428571428,True
5,Curve11151,fitted,0.3443257109801499,0.0038171195787419,0.347944955376157,27.0,30.5,2.013056703162967,0.9992631760080848,24.245441459591717,1.308714285714286,True
5,Curve11152,fitted,0.2919011575697781,0.0080031101316068,0.303959973681447,30.0,33.5,2.374595518327982,0.995510036141588,25.31735819797044,1.3105714285714285,True
5,Curve11153,fitted,0.333918973928649,0.0047608611415086,0.340721140596173,27.5,31.0,2.075794533041585,0.9987818221037944,24.234707421134758,1.316,True
5,Curve11154,fitted,0.3020769549194969,0.0065357318535126,0.3115182609980461,30.0,33.5,2.2946046339240547,0.9971991721144944,25.696902706073352,1.3095714285714286,True
5,Curve11155,fitted,0.3543130191763606,0.0048594956331378,0.3617580001160095,27.0,30.5,1.956313042549895,0.9988726220635272,24.18267154329977,1.336142857142857,True
5,Curve11156,fitted,0.3303984669920591,0.0037899258325556,0.334677663221528,27.5,31.0,2.097912822872161,0.9992111509672076,24.347276444387592,1.3291428571428572,True
5,Curve11157,fitted,0.3353731546709707,0.0039161648801661,0.3404205773459073,27.5,31.0,2.0667938709643625,0.9991825495530484,24.34309196887069,1.3332857142857144,True
5,Curve11158,fitted,0.3132557054671647,0.0074363004842933,0.3245892853590197,29.0,32.5,2.212720050944453,0.9966302228228224,24.933907889755044,1.3211428571428574,True
5,Curve11159,fitted,0.3213248002482836,0.0039443123850789,0.3255078168718335,28.0,31.5,2.157154318696718,0.9990967397340424,24.49990653397124,1.3274285714285714,True
5,Curve11160,fitted,0.2890646381398453,0.0101580164070786,0.3090318063724238,30.5,34.0,2.3978968338030007,0.992645161063936,25.57682085001484,1.3132857142857142,True
5,Curve11161,fitted,0.3356058830182478,0.0032098595323451,0.339516326118023,26.5,30.0,2.0653606376806484,0.9994514378076712,23.749104475160536,1.3228571428571427,True
5,Curve11162,fitted,0.3055528850079193,0.0024953557743275,0.3086548788692944,27.0,30.5,2.268501508476937,0.999599991090923,23.460553647021435,1.327142857142857,True
5,Curve11163,fitted,0.3088167946236123,0.0036656498373256,0.3133712529000826,27.5,31.0,2.244525533026003,0.9991553352054524,23.819162532962785,1.3207142857142855,True
5,Curve11164,fitted,0.2953987156291403,0.0028380153756375,0.2989697627270296,27.5,31.0,2.346480007821565,0.9994464930460748,23.62228012892679,1.3222857142857145,True
5,Curve11165,fitted,0.3066811733381934,0.0036080963720947,0.3117450833897217,27.0,30.5,2.260155630080284,0.9991702013012024,23.565221313613826,1.3114285714285714,True
5,Curve11166,fitted,0.295357202686942,0.0038941395478821,0.3012551417344048,28.0,31.5,2.346809809458525,0.9989580991041724,23.825438479352364,1.3185714285714285,True
5,Curve11167,fitted,0.3408673747106629,0.0035149540231862,0.3456730035835899,26.5,30.0,2.0334805616064213,0.9993624082553988,23.575290333347404,1.3442857142857143,True
5,Curve11168,fitted,0.3246330238911725,0.0025380791879328,0.3280747463909371,26.5,30.0,2.1351714999651747,0.9996333793344828,23.578435158469112,1.3458571428571429,True
5,Curve11169,fitted,0.3173214280266659,0.0033880348883792,0.3218823484111142,27.0,30.5,2.184369284073993,0.9993164799672544,23.75434236158541,1.3334285714285716,True
5,Curve11170,fitted,0.3125800323581852,0.0033984941289864,0.3168678829729609,27.5,31.0,2.217503067392572,0.999291248617821,23.860754102728617,1.3337142857142854,True
5,Curve11171,fitted,0.31964093732068,0.0036994399114808,0.3242654729332509,27.0,30.5,2.168518170326052,0.999196937199898,23.612221813820423,1.3224285714285713,True
5,Curve11172,fitted,0.3137704555923181,0.0035049374937524,0.3182045266385616,27.5,31.0,2.209090015347243,0.9992518947737444,23.88039627421933,1.3334285714285716,True
5,Curve11173,fitted,0.3845584464310586,0.0091466667827329,0.3995946501469097,26.0,29.5,1.8024495027811296,0.9966171665188752,23.58090993059897,1.32,True
5,Curve11174,fitted,0.3963360438102631,0.0053390144313331,0.4042379448541486,25.5,29.0,1.7488875699929372,0.9989123887296244,23.476074103532312,1.3584285714285718,True
5,Curve11175,fitted,0.3842331281786659,0.0070344258302821,0.3949068892205988,26.0,29.5,1.8039755807771896,0.9979930042907575,23.67327996824147,1.3205714285714285,True
5,Curve11176,fitted,0.3786448921295948,0.0076930939766498,0.3906195371394976,26.0,29.5,1.8305995801541384,0.9975293297014818,23.42450887270901,1.344,True
5,Curve11177,fitted,0.3923539015897185,0.0063640189337209,0.4018019944275799,26.0,29.5,1.7666376650047029,0.998423938317872,23.72291829581488,1.3451428571428572,True
5,Curve11178,fitted,0.3781037553244626,0.0092669582397043,0.3948400567388307,26.0,29.5,1.8332195086640544,0.996408786465029,23.36985097276049,1.3335714285714286,True
5,Curve11179,fitted,0.4009943478390417,0.0061305097310309,0.4099079995103944,25.5,29.0,1.7285709494293746,0.9985995767961308,23.508388804640944,1.3462857142857143,True
5,Curve11180,fitted,0.3875931235421315,0.0099973306322426,0.4066447461461338,26.0,29.5,1.7883371465040965,0.9960240851519094,23.519080851053044,1.3424285714285715,True
5,Curve11181,fitted,0.3842750326801423,0.0101679544758901,0.4020563386076184,26.0,29.5,1.803778860483236,0.9958167528051918,23.438449298849413,1.3311428571428574,True
5,Curve11182,fitted,0.3792632366115609,0.0082715566634572,0.3920452223291039,26.0,29.5,1.8276150010022256,0.997154185608052,23.481122588679817,1.3288571428571427,True
5,Curve11183,fitted,0.3813643772580061,0.0103006932723515,0.400449052723326,26.0,29.5,1.817545690931189,0.9956418012161884,23.39597148968101,1.3257142857142858,True
5,Curve11184,fitted,0.3753663863918308,0.0061023305642148,0.3847562960131905,26.0,29.5,1.8465883086196089,0.9984167707008974,23.54753930879393,1.3277142857142858,True
5,Curve11185,fitted,0.3373475237793296,0.0047509041004712,0.3449201006894702,28.0,31.5,2.054697698072793,0.9988114095955228,24.806719009323576,1.359857142857143,True
5,Curve11186,fitted,0.3424178017028788,0.0045337891105125,0.3501774014388987,27.5,31.0,2.024273204000649,0.998949237341878,24.50569770506015,1.3729999999999998,True
5,Curve11187,fitted,0.3347015068195643,0.0038634125214211,0.3406558081737034,28.0,31.5,2.070941320660433,0.9992012129160172,24.77567771087561,1.3614285714285717,True
5,Curve11188,fitted,0.3319713957220966,0.0021886736287926,0.3350258393764477,27.5,31.0,2.0879726069537625,0.9997392653910928,24.541278305834737,1.3681428571428569,True
5,Curve11189,fitted,0.3326270180843254,0.0035238834634759,0.3379480992300728,28.0,31.5,2.0838571218656186,0.9993270436103,24.761641937831023,1.357,True
5,Curve11190,fitted,0.325603211384241,0.0018451818025809,0.3279973789641888,27.5,31.0,2.128809410733881,0.9998073502090428,24.44645393549889,1.3642857142857143,True
5,Curve11191,fitted,0.3606387572972793,0.0046679501646353,0.3678313693081896,27.5,31.0,1.9219985831655213,0.9989957946370958,24.79134235182097,1.3822857142857143,True
5,Curve11192,fitted,0.3468023620403868,0.0047581647880139,0.354347973369281,27.5,31.0,1.9986806793410044,0.998871826541489,24.515338281544174,1.3857142857142857,True
5,Curve11193,fitted,0.3477435110973857,0.0052244964585616,0.3560320948431156,28.0,31.5,1.993271357882589,0.9986475093163656,24.849718642684213,1.3699999999999997,True
5,Curve11194,fitted,0.336611841531197,0.0020543842241664,0.3386049452324337,27.5,31.0,2.059188344078813,0.999776561110352,24.6407608817363,1.379857142857143,True
5,Curve11195,fitted,0.3435393320002046,0.0037811427820182,0.3489556221924162,28.0,31.5,2.017664692203373,0.9992736784677132,24.936361530220807,1.3687142857142856,True
5,Curve11196,fitted,0.3412764315576887,0.0026355980224939,0.3441118666784889,27.5,31.0,2.031043214429465,0.9996422813202298,24.67626041101472,1.3754285714285714,True
5,Curve11197,fitted,0.3533682295726373,0.0052922127558768,0.3615750425358767,28.5,32.0,1.9615435756582755,0.9986560386725806,25.62531345912924,1.362142857142857,True
5,Curve11198,fitted,0.3596404762292219,0.0034826769053285,0.3652246253814168,27.5,31.0,1.9273336189171268,0.9994376635875234,25.210783704802672,1.3707142857142858,True
5,Curve11199,fitted,0.3369118830266809,0.0032778170222446,0.3419014556310058,28.5,32.0,2.057354505673678,0.9994324012505712,25.400904550907853,1.3587142857142855,True
5,Curve11200,fitted,0.334726554199619,0.0046637526124696,0.3462007606915914,28.0,31.5,2.070786353408272,0.9988365804250408,24.969701315017677,1.3615714285714289,True
5,Curve11201,fitted,0.3324449248278076,0.0024115539341992,0.3348521835800858,27.0,30.5,2.0849985329719387,0.9996843769593416,23.970239467801147,1.3572857142857142,True
5,Curve11202,fitted,0.3049588058353757,0.002205860201744,0.3109623144225077,28.0,31.5,2.272920693866185,0.9996861742684132,24.86863638233153,1.356,True
5,Curve11203,fitted,0.3495163973257376,0.0055029945303466,0.3587923340393503,28.5,32.0,1.983160692498084,0.9985148550848552,25.46143566884882,1.3829999999999998,True
5,Curve11204,fitted,0.359400355719371,0.0048710424070941,0.3670589734729667,28.0,31.5,1.9286212980300228,0.9988990700791648,25.384437032750903,1.388142857142857,True
5,Curve11205,fitted,0.3478525008620221,0.003452310614681,0.352700624217696,28.5,32.0,1.992646822553352,0.999409358267616,25.599046928128946,1.3724285714285716,True
5,Curve11206,fitted,0.3411757830877685,0.0031504380979064,0.3461790877515421,28.0,31.5,2.031642381785436,0.9994886542787568,25.17487988065769,1.3768571428571426,True
5,Curve11207,fitted,0.3436944409056064,0.0051800999357611,0.3518446488366135,29.0,32.5,2.016754122451209,0.9986388970053026,25.709988374582263,1.3684285714285715,True
5,Curve11208,fitted,0.2850232165013928,0.0029964266239182,0.2895049561562852,30.0,33.5,2.431897264609524,0.99933731037198,25.56523288689125,1.3158571428571428,True
5,Curve11209,fitted,0.3590902313747102,0.0068549192909443,0.3698190635252648,26.5,30.0,1.93028693068692,0.9978182739674682,23.63702848034932,1.3287142857142855,True
5,Curve11210,fitted,0.3276545770513555,0.0066488549971442,0.3381072438179023,27.5,31.0,2.115481452442227,0.9975354318818364,23.976596840110773,1.3134285714285714,True
5,Curve11211,fitted,0.3569081876300107,0.0059848201716818,0.3661195206616133,26.5,30.0,1.9420882024665045,0.9983157430067756,23.68511101695214,1.3190000000000002,True
5,Curve11212,fitted,0.3321424928496053,0.005250318501484,0.3404561527716623,27.0,30.5,2.08689702607189,0.9985029957246292,23.611074513326244,1.3275714285714284,True
5,Curve11213,fitted,0.349854751902462,0.0045829486253451,0.3567687697298274,26.5,30.0,1.9812427208454544,0.9989714657521864,23.620004326488097,1.3337142857142854,True
5,Curve11214,fitted,0.3440116033861524,0.0038278969499322,0.3499237384062208,26.5,30.0,2.0148947702263658,0.9992576597155828,23.57385448798321,1.3384285714285713,True
5,Curve11215,fitted,0.369560972987976,0.0068110808870119,0.3801368853805376,26.5,30.0,1.8755962648212243,0.9979661125483316,23.833684414182752,1.3322857142857143,True
5,Curve11216,fitted,0.3439433814131104,0.0066976264849471,0.3541279487575914,27.5,31.0,2.015294429310172,0.9977299668382102,24.344072161672717,1.3105714285714285,True
5,Curve11217,fitted,0.368689790844849,0.0059826520021172,0.3778620019212948,26.5,30.0,1.8800281368562048,0.9984226396135002,23.8545765626286,1.3325714285714283,True
5,Curve11218,fitted,0.3384439100813325,0.0048423617163722,0.3445280978494814,27.5,31.0,2.048041521543032,0.998773241161098,24.328632847842893,1.324857142857143,True
5,Curve11219,fitted,0.3641441130461795,0.0070178638525421,0.3749881360967875,26.5,30.0,1.9034968731515445,0.9977764454504816,23.73366656622405,1.3425714285714283,True
5,Curve11220,fitted,0.339433894417385,0.003557768747116,0.3434496103147011,27.0,30.5,2.042068255292197,0.9993412659856098,23.972847249087447,1.3388571428571427,True
5,Curve11221,fitted,0.304806916950496,0.0067162763085973,0.3151893767849199,28.5,32.0,2.2740533170791526,0.9970953392929592,24.44609749442743,1.3027142857142855,True
5,Curve11222,fitted,0.2949610317762524,0.0065191771905789,0.3052414602277076,29.0,32.5,2.3499618793229056,0.997077621242824,24.601118788764783,1.3188571428571427,True
5,Curve11223,fitted,0.3107673553941007,0.0047915854050116,0.3172830385973456,28.0,31.5,2.230437555710857,0.9985756395691088,24.195723885634223,1.3181428571428573,True
5,Curve11224,fitted,0.2997311509287428,0.0044501603207574,0.3060452222693423,28.5,32.0,2.31256303661521,0.9986791157250876,24.410808792161603,1.3164285714285715,True
5,Curve11225,fitted,0.3156107090865936,0.0057245667990961,0.3243639942409083,28.0,31.5,2.196209319278097,0.9980299528571576,24.182177828332517,1.3254285714285714,True
5,Curve11226,fitted,0.2937550208685188,0.003435275834907,0.2981795347263654,28.0,31.5,2.3596096451750164,0.9991801249520744,23.89550103827868,1.3187142857142855,True
5,Curve11227,fitted,0.3213470562430419,0.005069273778532,0.3277316214234652,28.0,31.5,2.1570049175608523,0.998509108209007,24.455371622371217,1.325,True
5,Curve11228,fitted,0.3094113931851173,0.0070445926041888,0.3202928285575099,29.0,32.5,2.2402122088156053,0.9968994284356818,24.96420915672539,1.3264285714285713,True
5,Curve11229,fitted,0.3213817093213408,0.0049873431545422,0.3275767260354066,28.0,31.5,2.1567723378647115,0.9985571527151932,24.47045014150748,1.324857142857143,True
5,Curve11230,fitted,0.3128610306415597,0.0048094296717904,0.3178389850529501,28.5,32.0,2.215511401782966,0.9985841406004612,24.79580614052029,1.3219999999999998,True
5,Curve11231,fitted,0.3085367341411564,0.0058975859562437,0.3176508150679181,28.0,31.5,2.24656290113847,0.9978125656811834,23.973499458453944,1.3315714285714289,True
5,Curve11232,fitted,0.3041305087508862,0.0069497266695668,0.3150504297113223,28.5,32.0,2.279110975767654,0.996876739672652,24.31094395560482,1.332142857142857,True
5,Curve11233,fitted,0.3792054306063578,0.0071691701320127,0.3963421833531275,25.5,29.0,1.8278936022925296,0.9978600208084272,23.16814529561905,1.3314285714285714,True
5,Curve11234,fitted,0.1794765164674698,0.0061594168426574,0.1914659900052741,26.5,30.0,3.862049443585999,0.9929829114909964,23.30462101772314,1.3552857142857146,True
5,Curve11235,fitted,0.3981349145289218,0.0109784400915201,0.4221025053651085,26.0,29.5,1.7409856690918093,0.995458543364893,23.57891120523997,1.3465714285714283,True
5,Curve11236,fitted,0.2566560249358699,0.0068698790494513,0.2689940829826256,26.0,29.5,2.700685404650604,0.9957196077962914,24.56490870378559,1.3484285714285715,True
5,Curve11237,fitted,0.2098800787266805,0.0022541339550205,0.2377216612328804,24.5,28.5,3.3025868141711854,0.9991932025514704,21.87205617035857,1.3475714285714286,True
5,Curve11238,fitted,0.2791603254831882,0.0103381627927701,0.3013618180175243,26.0,29.5,2.4829716735721763,0.9918384707578828,24.05270826173088,1.350142857142857,True
5,Curve11239,fitted,0.3009185464607017,0.0099881596643333,0.3200142468303359,26.0,29.5,2.303437886140615,0.993433062221325,24.05977553919443,1.3279999999999998,True
5,Curve11240,fitted,0.282148352519702,0.0086677779714387,0.2992310934759813,26.0,29.5,2.4566763348779213,0.9943693375457612,24.25175661691812,1.346857142857143,True
5,Curve11241,fitted,0.2856494736635148,0.0094557800980824,0.305894818872655,26.0,29.5,2.426565579380162,0.993468196810036,24.20014320105181,1.3355714285714289,True
5,Curve11242,fitted,0.2442886184321824,0.0060239730433379,0.2530442754212059,26.0,29.5,2.837410866738238,0.9963647925801724,23.961755078963577,1.349,True
5,Curve11243,fitted,0.2847217673052244,0.007384769678462,0.299379156089619,26.0,29.5,2.434472036052252,0.9959799227153552,23.714969136515304,1.3472857142857142,True
5,Curve11244,fitted,0.2206424711345173,0.0048084185702892,0.2270562046918508,26.0,29.5,3.1414948218983625,0.9971585385483472,23.95048745006916,1.362857142857143,True
5,Curve11245,fitted,0.3785726390434168,0.0084034722910288,0.3917612304565597,26.0,29.5,1.830948962163246,0.9970522661071568,23.33825041894444,1.3432857142857144,True
5,Curve11246,fitted,0.3957448294111537,0.0054513661415159,0.4041342677281033,25.5,29.0,1.751500282622289,0.99886279883637,23.366227394292864,1.376285714285714,True
5,Curve11247,fitted,0.3839817822176278,0.0090965763038753,0.3991650866096696,26.0,29.5,1.80515642319482,0.9966439688210884,23.435550676724176,1.3382857142857143,True
5,Curve11248,fitted,0.4226028017967757,0.0098081898185607,0.4371183767384947,25.5,29.0,1.6401859562049732,0.9967784648278002,23.523537161639105,1.3611428571428572,True
5,Curve11249,fitted,0.3996901494344895,0.007324266742331,0.4110127858648085,25.5,29.0,1.7342113172933082,0.9979892479149964,23.37302943698497,1.3557142857142856,True
5,Curve11250,fitted,0.4017549558056795,0.0075804052585931,0.4135578275435808,25.5,29.0,1.7252983953114098,0.9978684922136836,23.31951736843704,1.374142857142857,True
5,Curve11251,fitted,0.3865564245572522,0.0097599937794829,0.4037136379044079,26.0,29.5,1.7931332569465146,0.996189635172333,23.35322198031224,1.3585714285714283,True
5,Curve11252,fitted,0.3982552420480585,0.0051846628531592,0.4060645552251708,25.5,29.0,1.740459653450842,0.9989841539671808,23.369627035899857,1.3717142857142854,True
5,Curve11253,fitted,0.3890365074093321,0.0105426849547344,0.4092534702828888,26.0,29.5,1.7817021471217285,0.9956130410648462,23.378722776914195,1.350714285714286,True
5,Curve11254,fitted,0.3976209222936664,0.0066495064720401,0.408013637918297,25.5,29.0,1.7432361872749125,0.9983248122636124,23.26783826791816,1.3654285714285714,True
